[2017-10-05 00:50:05] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 13:47:06] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/ManagerController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 13:47:54] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 13:53:53] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 13:56:08] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 13:56:08] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 13:56:08] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 13:56:09] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 14:05:39] A Error Code: 404, Message:Page actionIds Not Find, In Line :100, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 14:05:40] A Error Code: 404, Message:Page actionIds Not Find, In Line :100, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 14:05:41] A Error Code: 404, Message:Page actionIds Not Find, In Line :100, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 14:05:41] A Error Code: 404, Message:Page actionIds Not Find, In Line :100, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 14:05:41] A Error Code: 404, Message:Page actionIds Not Find, In Line :100, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 14:05:41] A Error Code: 404, Message:Page actionIds Not Find, In Line :100, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 14:05:41] A Error Code: 404, Message:Page actionIds Not Find, In Line :100, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 14:05:41] A Error Code: 404, Message:Page actionIds Not Find, In Line :100, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 14:05:42] A Error Code: 404, Message:Page actionIds Not Find, In Line :100, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 14:05:42] A Error Code: 404, Message:Page actionIds Not Find, In Line :100, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 14:05:42] A Error Code: 404, Message:Page actionIds Not Find, In Line :100, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 14:05:42] A Error Code: 404, Message:Page actionIds Not Find, In Line :100, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 14:05:42] A Error Code: 404, Message:Page actionIds Not Find, In Line :100, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 14:05:53] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 14:06:26] A Error Code: 0, Message:key gid can not empty, In Line :159, At File:/data/web/restful/vendor/yoc/http/Input.php
[2017-10-05 14:06:52] A Error Code: 0, Message:key ids can not empty, In Line :102, At File:/data/web/restful/vendor/yoc/http/Input.php
[2017-10-05 14:08:37] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 14:08:37] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 14:10:06] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 14:12:44] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 14:12:44] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 14:16:59] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 14:17:34] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/CacheController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 14:24:58] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 14:30:44] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 14:31:38] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 14:31:45] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 14:31:48] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 14:38:58] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 15:12:22] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 15:12:22] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 15:12:23] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 15:12:23] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 15:12:23] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 15:12:23] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 15:12:23] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 15:12:23] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 15:12:23] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 15:12:23] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 15:12:23] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 15:12:23] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 15:12:23] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 15:12:23] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 15:12:23] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 15:12:23] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 15:12:23] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 15:12:23] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 15:12:23] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 15:12:24] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 15:12:55] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 15:12:55] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 15:12:55] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 15:13:19] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 15:13:19] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 15:13:20] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 15:13:20] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 15:13:44] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 15:13:44] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 15:13:44] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 15:13:44] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 15:14:04] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 15:14:55] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 15:14:55] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 15:15:22] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 15:15:55] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 15:15:55] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 15:15:55] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 15:16:21] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 15:16:21] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 15:17:04] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/CacheController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 15:17:17] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 15:17:17] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 15:17:31] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 15:17:31] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 15:17:37] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/ImageController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 15:17:44] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/ImageController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 15:17:53] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/ImageController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 15:18:22] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 15:20:18] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 15:20:18] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 15:20:48] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 15:21:12] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 15:21:12] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 15:21:37] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 15:21:37] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 15:21:43] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 15:21:51] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 15:21:53] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 15:23:55] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 15:23:55] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 15:24:31] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 15:24:56] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 15:25:19] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 15:25:29] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 15:25:29] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 15:25:42] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 15:25:50] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 15:25:50] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 15:26:06] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 15:26:23] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 15:29:40] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 15:29:40] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 15:29:40] A Error Code: 42S22, Message:SQLSTATE[42S22]: Column not found: 1054 Unknown column 'deleted' in 'where clause', In Line :120, At File:/data/web/restful/vendor/yoc/db/Command.php
[2017-10-05 15:36:27] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/WwwController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 15:36:28] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/Remotecontrol.htmlController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 15:52:45] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/PhpmyadminController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 15:52:45] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/PhpmyadminController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 15:52:46] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/PhpmyadminController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 15:52:46] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/PhpmyadminController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 15:52:47] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/PhpmyadminController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 15:52:47] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/PhpmyadminController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 15:52:48] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/PhpmyadminController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 15:52:48] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/PhpmyadminController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 15:52:49] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/PhpmyadminController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 15:52:49] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/PhpmyadminController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 15:52:50] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/PhpmyadminController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 15:52:50] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/PhpmyadminController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 15:52:51] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/PhpmyadminController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 15:52:51] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/PhpmyadminController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 15:52:52] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/PhpmyadminController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 15:52:52] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/PhpmyadminController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 15:52:53] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/PhpmyadminController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 15:52:53] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/PhpmyadminController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 15:52:54] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/PhpmyadminController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 15:52:54] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/PhpmyadminController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 15:55:41] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/ShowcaseController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 15:55:41] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/Struts2ShowcaseController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 15:55:41] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/IntegrationController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 15:55:41] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/MasterStatusController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 15:56:34] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/WpJsonController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 15:56:55] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/RsStatusController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 15:58:28] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/GangliaController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 16:02:57] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/Index.phpController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 16:09:26] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 16:09:26] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 16:10:05] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/JobsController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 16:13:48] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 16:13:48] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 16:13:48] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 16:15:13] A Error Code: 0, Message:402, In Line :121, At File:/data/web/restful/app/controller/UserController.php
[2017-10-05 16:19:31] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/XatncodfqmhvController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 16:24:18] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/Index.actionController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 16:35:00] A Error Code: 404, Message:404 not found, In Line :79, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 16:35:15] A Error Code: 404, Message:404 not found, In Line :79, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 16:35:16] A Error Code: 404, Message:404 not found, In Line :79, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 16:35:16] A Error Code: 404, Message:404 not found, In Line :79, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 16:35:17] A Error Code: 404, Message:404 not found, In Line :79, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 17:01:07] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/HwiController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 17:15:15] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/Dfshealth.htmlController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 17:21:09] A Error Code: 404, Message:Page actionDeleteIndex Not Find, In Line :100, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 17:36:23] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/Struts2ShowcaseController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 17:42:28] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/Clusters.jsfController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 17:58:42] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/InfoController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 18:01:35] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/CacheController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 18:28:45] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/JenkinsController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 18:32:40] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/ZabbixController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 18:36:48] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/SolrController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 18:44:05] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/AboutController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 18:47:53] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/WarningController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 18:49:35] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/PleasereadthisController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 18:50:04] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/Please_readController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 18:50:15] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/Dfshealth.jspController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 18:50:17] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/HadoopController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 20:28:20] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/Echo.phpController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 21:51:25] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/PhpmyadminController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 21:51:25] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/PhpmyadminController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 21:51:26] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/PhpmyadminController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 21:51:26] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/PhpmyadminController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 21:51:27] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/PhpmyadminController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 21:51:27] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/PhpmyadminController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 21:51:28] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/PhpmyadminController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 21:51:28] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/PhpmyadminController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 21:51:29] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/PhpmyadminController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 21:51:29] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/PhpmyadminController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 21:51:30] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/PhpmyadminController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 21:51:30] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/PhpmyadminController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 21:51:31] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/PhpmyadminController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 21:51:31] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/PhpmyadminController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 21:51:32] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/PhpmyadminController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 21:51:32] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/PhpmyadminController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 21:51:33] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/PhpmyadminController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 21:51:33] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/PhpmyadminController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 21:51:34] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/PhpmyadminController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 21:51:34] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/PhpmyadminController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
[2017-10-05 22:02:03] A Error Code: 0, Message:Request Error: Not Find Controller File!data/web/restful/app/controller/MasterStatusController.php, In Line :155, At File:/data/web/restful/vendor/yoc/base/Server.php
