[2017-10-01 12:54:59] A Error Code: 8, Message:Undefined index: request-ip, In Line :66, At File:/data/web/restful/vendor/yoc/http/Input.php
[2017-10-01 13:11:35] A Error Code: 8, Message:Undefined index: request-ip, In Line :66, At File:/data/web/restful/vendor/yoc/http/Input.php
[2017-10-01 13:11:36] A Error Code: 8, Message:Undefined index: request-ip, In Line :66, At File:/data/web/restful/vendor/yoc/http/Input.php
[2017-10-01 13:11:36] A Error Code: 8, Message:Undefined index: request-ip, In Line :66, At File:/data/web/restful/vendor/yoc/http/Input.php
[2017-10-01 13:11:37] A Error Code: 8, Message:Undefined index: request-ip, In Line :66, At File:/data/web/restful/vendor/yoc/http/Input.php
[2017-10-01 13:11:37] A Error Code: 8, Message:Undefined index: request-ip, In Line :66, At File:/data/web/restful/vendor/yoc/http/Input.php
[2017-10-01 13:11:38] A Error Code: 8, Message:Undefined index: request-ip, In Line :66, At File:/data/web/restful/vendor/yoc/http/Input.php
[2017-10-01 13:11:38] A Error Code: 8, Message:Undefined index: request-ip, In Line :66, At File:/data/web/restful/vendor/yoc/http/Input.php
[2017-10-01 13:17:06] A Error Code: 8, Message:Undefined index: request-ip, In Line :66, At File:/data/web/restful/vendor/yoc/http/Input.php
[2017-10-01 13:21:36] A Error Code: 8, Message:Undefined index: request-ip, In Line :66, At File:/data/web/restful/vendor/yoc/http/Input.php
[2017-10-01 13:21:36] A Error Code: 8, Message:Undefined index: request-ip, In Line :66, At File:/data/web/restful/vendor/yoc/http/Input.php
[2017-10-01 13:21:36] A Error Code: 8, Message:Undefined index: request-ip, In Line :66, At File:/data/web/restful/vendor/yoc/http/Input.php
[2017-10-01 13:23:01] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:23:01] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:23:01] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:23:01] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:23:01] A Error Code: 8, Message:Array to string conversion, In Line :32, At File:/data/web/restful/vendor/yoc/validate/DatetimeValidate.php
[2017-10-01 13:24:31] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:24:31] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:24:31] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:24:31] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:24:31] A Error Code: 8, Message:Array to string conversion, In Line :32, At File:/data/web/restful/vendor/yoc/validate/DatetimeValidate.php
[2017-10-01 13:24:59] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:24:59] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:24:59] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:24:59] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:24:59] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:24:59] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:24:59] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:24:59] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:24:59] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:24:59] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:24:59] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:24:59] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:24:59] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:24:59] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:24:59] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:24:59] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:24:59] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:24:59] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:24:59] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:24:59] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:24:59] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:24:59] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:24:59] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:24:59] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:24:59] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:24:59] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:24:59] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:24:59] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:24:59] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:24:59] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:25:11] A Error Code: 8, Message:Undefined index: request-ip, In Line :66, At File:/data/web/restful/vendor/yoc/http/Input.php
[2017-10-01 13:25:11] A Error Code: 8, Message:Undefined index: request-ip, In Line :66, At File:/data/web/restful/vendor/yoc/http/Input.php
[2017-10-01 13:28:02] A Error Code: 8, Message:Undefined index: request-ip, In Line :66, At File:/data/web/restful/vendor/yoc/http/Input.php
[2017-10-01 13:31:25] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:25] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:25] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:25] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:25] A Error Code: 8, Message:Array to string conversion, In Line :32, At File:/data/web/restful/vendor/yoc/validate/DatetimeValidate.php
[2017-10-01 13:31:30] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:30] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:30] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:30] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:30] A Error Code: 8, Message:Array to string conversion, In Line :32, At File:/data/web/restful/vendor/yoc/validate/DatetimeValidate.php
[2017-10-01 13:31:31] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:31] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:31] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:31] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:31] A Error Code: 8, Message:Array to string conversion, In Line :32, At File:/data/web/restful/vendor/yoc/validate/DatetimeValidate.php
[2017-10-01 13:31:34] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:34] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:34] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:34] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:34] A Error Code: 8, Message:Array to string conversion, In Line :32, At File:/data/web/restful/vendor/yoc/validate/DatetimeValidate.php
[2017-10-01 13:31:38] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:38] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:38] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:38] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:38] A Error Code: 8, Message:Array to string conversion, In Line :32, At File:/data/web/restful/vendor/yoc/validate/DatetimeValidate.php
[2017-10-01 13:31:38] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:38] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:38] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:38] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:38] A Error Code: 8, Message:Array to string conversion, In Line :32, At File:/data/web/restful/vendor/yoc/validate/DatetimeValidate.php
[2017-10-01 13:31:38] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:38] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:38] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:38] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:38] A Error Code: 8, Message:Array to string conversion, In Line :32, At File:/data/web/restful/vendor/yoc/validate/DatetimeValidate.php
[2017-10-01 13:31:38] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:38] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:38] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:38] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:38] A Error Code: 8, Message:Array to string conversion, In Line :32, At File:/data/web/restful/vendor/yoc/validate/DatetimeValidate.php
[2017-10-01 13:31:38] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:38] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:38] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:38] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:38] A Error Code: 8, Message:Array to string conversion, In Line :32, At File:/data/web/restful/vendor/yoc/validate/DatetimeValidate.php
[2017-10-01 13:31:38] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:38] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:38] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:38] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:38] A Error Code: 8, Message:Array to string conversion, In Line :32, At File:/data/web/restful/vendor/yoc/validate/DatetimeValidate.php
[2017-10-01 13:31:38] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:38] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:38] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:38] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:38] A Error Code: 8, Message:Array to string conversion, In Line :32, At File:/data/web/restful/vendor/yoc/validate/DatetimeValidate.php
[2017-10-01 13:31:38] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:38] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:53] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:53] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:53] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:53] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:53] A Error Code: 8, Message:Array to string conversion, In Line :32, At File:/data/web/restful/vendor/yoc/validate/DatetimeValidate.php
[2017-10-01 13:31:55] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:55] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:55] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:55] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:55] A Error Code: 8, Message:Array to string conversion, In Line :32, At File:/data/web/restful/vendor/yoc/validate/DatetimeValidate.php
[2017-10-01 13:31:57] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:57] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:57] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:57] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:57] A Error Code: 8, Message:Array to string conversion, In Line :32, At File:/data/web/restful/vendor/yoc/validate/DatetimeValidate.php
[2017-10-01 13:31:58] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:58] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:58] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:58] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:58] A Error Code: 8, Message:Array to string conversion, In Line :32, At File:/data/web/restful/vendor/yoc/validate/DatetimeValidate.php
[2017-10-01 13:31:58] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:58] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:58] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:58] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:58] A Error Code: 8, Message:Array to string conversion, In Line :32, At File:/data/web/restful/vendor/yoc/validate/DatetimeValidate.php
[2017-10-01 13:31:58] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:58] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:58] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:58] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:58] A Error Code: 8, Message:Array to string conversion, In Line :32, At File:/data/web/restful/vendor/yoc/validate/DatetimeValidate.php
[2017-10-01 13:31:58] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:58] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:58] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:58] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:58] A Error Code: 8, Message:Array to string conversion, In Line :32, At File:/data/web/restful/vendor/yoc/validate/DatetimeValidate.php
[2017-10-01 13:31:58] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:58] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:58] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:58] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:58] A Error Code: 8, Message:Array to string conversion, In Line :32, At File:/data/web/restful/vendor/yoc/validate/DatetimeValidate.php
[2017-10-01 13:31:59] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:59] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:59] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:59] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:59] A Error Code: 8, Message:Array to string conversion, In Line :32, At File:/data/web/restful/vendor/yoc/validate/DatetimeValidate.php
[2017-10-01 13:31:59] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:59] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:59] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:59] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:31:59] A Error Code: 8, Message:Array to string conversion, In Line :32, At File:/data/web/restful/vendor/yoc/validate/DatetimeValidate.php
[2017-10-01 13:32:00] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:32:00] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:32:00] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:32:00] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:32:00] A Error Code: 8, Message:Array to string conversion, In Line :32, At File:/data/web/restful/vendor/yoc/validate/DatetimeValidate.php
[2017-10-01 13:32:00] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:32:00] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:32:00] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:32:00] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:32:00] A Error Code: 8, Message:Array to string conversion, In Line :32, At File:/data/web/restful/vendor/yoc/validate/DatetimeValidate.php
[2017-10-01 13:32:00] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:32:00] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:32:00] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:32:00] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:32:00] A Error Code: 8, Message:Array to string conversion, In Line :32, At File:/data/web/restful/vendor/yoc/validate/DatetimeValidate.php
[2017-10-01 13:32:00] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
[2017-10-01 13:32:00] A Error Code: 8, Message:Only variables should be passed by reference, In Line :193, At File:/data/web/restful/vendor/yoc/db/builder/Query.php
